  0    |   0    | 135291.86 | 135291.86 | 26.063135
  0    |   1    |  93.96   | 67692.91 | 29.908557
  0    |   2    |  86.08   | 45157.30 | 33.747166
  0    |   3    |  85.76   | 33889.41 | 37.601902
  0    |   4    |  85.62   | 27128.66 | 41.454248
  0    |   5    |  85.54   | 22621.47 | 45.300710
  0    |   6    |  82.41   | 19401.61 | 49.128060
  0    |   7    |  82.42   | 16986.71 | 52.930241
  0    |   8    |  82.42   | 15108.46 | 56.726925
  0    |   9    |  82.42   | 13605.85 | 60.547497
  0    |   10   |  82.42   | 12376.45 | 64.358991
  0    |   11   |  82.42   | 11351.95 | 68.174624
  0    |   12   |  82.13   | 10485.04 | 71.981795
  0    |   13   |  82.13   | 9741.97  | 75.720669
  0    |   14   |  82.13   | 9097.99  | 79.602385
  0    |   15   |  82.13   | 8534.50  | 83.371355
  0    |   16   |  82.13   | 8037.30  | 87.252637
  0    |   17   |  82.13   | 7595.34  | 91.045300
  0    |   18   |  80.09   | 7199.81  | 94.838495
  0    |   19   |  80.09   | 6843.82  | 98.668555
  0    |   20   |  80.09   | 6521.74  | 102.468738
  0    |   21   |  80.09   | 6228.94  | 106.294930
  0    |   22   |  80.09   | 5961.59  | 110.106493
  0    |   23   |  80.09   | 5716.53  | 113.911235
  0    |   24   |  86.14   | 5491.32  | 117.729519
  0    |   25   |  86.14   | 5283.43  | 121.535442
  0    |   26   |  86.14   | 5090.93  | 125.341982
  0    |   27   |  86.14   | 4912.19  | 129.155526
  0    |   28   |  86.14   | 4745.77  | 132.961850
  0    |   29   |  86.14   | 4590.45  | 136.770539
  0    |   30   |  87.06   | 4445.18  | 140.595656
  0    |   31   |  87.06   | 4308.99  | 144.432390
  0    |   32   |  87.06   | 4181.05  | 148.252749
  0    |   33   |  87.06   | 4060.64  | 152.053356
  0    |   34   |  87.06   | 3947.11  | 155.935378
  0    |   35   |  87.06   | 3839.89  | 159.730040
  0    |   36   |  80.81   | 3738.29  | 163.550792
  0    |   37   |  80.81   | 3642.04  | 167.290194
  0    |   38   |  80.81   | 3550.73  | 170.311780
  0    |   39   |  80.81   | 3463.98  | 172.783315
  0    |   40   |  80.81   | 3381.46  | 175.351838
  0    |   41   |  80.81   | 3302.88  | 177.850041
  0    |   42   |  75.41   | 3227.82  | 183.547174
  0    |   43   |  75.41   | 3156.17  | 187.374638
  0    |   44   |  75.41   | 3087.71  | 191.175094
  0    |   45   |  75.41   | 3022.23  | 194.988917
  0    |   46   |  75.41   | 2959.53  | 198.806828
  0    |   47   |  75.41   | 2899.44  | 202.669908
  0    |   48   |  89.49   | 2842.10  | 206.476118
  0    |   49   |  89.49   | 2787.05  | 210.262999
  0    |   50   |  89.49   | 2734.15  | 214.119806
  0    |   51   |  89.49   | 2683.29  | 217.932936
  0    |   52   |  89.49   | 2634.35  | 221.740249
  0    |   53   |  89.49   | 2587.23  | 225.585958
  0    |   54   |  81.17   | 2541.66  | 229.406376
  0    |   55   |  81.17   | 2497.72  | 233.217069
  0    |   56   |  81.17   | 2455.33  | 237.108273
  0    |   57   |  81.17   | 2414.39  | 240.927909
  0    |   58   |  81.17   | 2374.85  | 244.726895
  0    |   59   |  81.17   | 2336.62  | 248.533505
  1    |   0    |  85.52   |  85.52   | 308.540612
  1    |   1    |  85.52   |  85.52   | 312.333506
  1    |   2    |  85.52   |  85.52   | 316.115318
  1    |   3    |  85.52   |  85.52   | 319.939973
  1    |   4    |  85.52   |  85.52   | 323.726166
  1    |   5    |  85.52   |  85.52   | 327.537925
  1    |   6    |  82.42   |  85.08   | 331.369373
  1    |   7    |  82.42   |  84.75   | 335.168071
  1    |   8    |  82.42   |  84.49   | 338.963428
  1    |   9    |  82.42   |  84.28   | 342.757320
  1    |   10   |  82.42   |  84.11   | 346.574174
  1    |   11   |  82.42   |  83.97   | 350.379741
  1    |   12   |  82.13   |  83.83   | 354.188190
  1    |   13   |  82.13   |  83.71   | 357.996574
  1    |   14   |  82.13   |  83.60   | 361.813529
  1    |   15   |  82.13   |  83.51   | 365.610358
  1    |   16   |  82.13   |  83.43   | 369.419400
  1    |   17   |  82.13   |  83.36   | 373.235286
  1    |   18   |  80.09   |  83.19   | 377.048266
  1    |   19   |  80.09   |  83.03   | 380.875889
  1    |   20   |  80.09   |  82.89   | 384.692466
  1    |   21   |  80.09   |  82.76   | 388.496506
  1    |   22   |  80.09   |  82.65   | 392.333897
  1    |   23   |  80.09   |  82.54   | 396.153162
  1    |   24   |  86.14   |  82.69   | 399.957458
  1    |   25   |  86.14   |  82.82   | 403.785127
  1    |   26   |  86.14   |  82.94   | 407.589768
  1    |   27   |  86.14   |  83.06   | 411.388627
  1    |   28   |  86.14   |  83.16   | 415.186767
  1    |   29   |  86.14   |  83.26   | 419.022157
  1    |   30   |  87.06   |  83.38   | 422.818392
  1    |   31   |  87.06   |  83.50   | 426.583392
  1    |   32   |  87.06   |  83.61   | 430.315264
  1    |   33   |  87.06   |  83.71   | 433.302447
  1    |   34   |  87.06   |  83.80   | 435.782010
  1    |   35   |  87.06   |  83.89   | 438.352409
  1    |   36   |  80.81   |  83.81   | 445.843086
  1    |   37   |  80.81   |  83.73   | 449.651767
  1    |   38   |  80.81   |  83.66   | 453.465482
  1    |   39   |  80.81   |  83.59   | 457.281585
  1    |   40   |  80.81   |  83.52   | 461.085350
  1    |   41   |  80.81   |  83.45   | 464.893178
  1    |   42   |  75.41   |  83.27   | 468.643427
  1    |   43   |  75.41   |  83.09   | 472.527793
  1    |   44   |  75.41   |  82.92   | 476.341892
  1    |   45   |  75.41   |  82.75   | 480.175644
  1    |   46   |  75.41   |  82.60   | 483.977051
  1    |   47   |  75.41   |  82.45   | 487.781718
  1    |   48   |  89.49   |  82.59   | 491.604459
  1    |   49   |  89.49   |  82.73   | 495.410511
  1    |   50   |  89.49   |  82.86   | 499.199347
  1    |   51   |  89.49   |  82.99   | 503.053435
  1    |   52   |  89.49   |  83.11   | 506.856272
  1    |   53   |  89.49   |  83.23   | 510.674050
  1    |   54   |  81.17   |  83.19   | 514.563263
  1    |   55   |  81.17   |  83.16   | 518.374249
  1    |   56   |  81.17   |  83.12   | 522.176286
  1    |   57   |  81.17   |  83.09   | 525.970076
  1    |   58   |  81.17   |  83.05   | 529.811762
  1    |   59   |  81.17   |  83.02   | 533.632564
  2    |   0    |  85.52   |  85.52   | 539.203339
  2    |   1    |  85.52   |  85.52   | 543.063608
  2    |   2    |  85.52   |  85.52   | 546.868640
  2    |   3    |  85.52   |  85.52   | 550.695605
  2    |   4    |  85.52   |  85.52   | 554.517851
  2    |   5    |  85.52   |  85.52   | 558.337213
  2    |   6    |  82.42   |  85.08   | 562.141952
  2    |   7    |  82.42   |  84.75   | 565.991797
  2    |   8    |  82.42   |  84.49   | 569.793781
  2    |   9    |  82.42   |  84.28   | 573.589858
  2    |   10   |  82.42   |  84.11   | 577.399188
  2    |   11   |  82.42   |  83.97   | 581.229177
  2    |   12   |  82.13   |  83.83   | 585.039593
  2    |   13   |  82.13   |  83.71   | 588.845896
  2    |   14   |  82.13   |  83.60   | 592.668083
  2    |   15   |  82.13   |  83.51   | 596.466010
  2    |   16   |  82.13   |  83.43   | 600.271935
  2    |   17   |  82.13   |  83.36   | 604.124438
  2    |   18   |  80.09   |  83.19   | 607.967865
  2    |   19   |  80.09   |  83.03   | 611.762563
  2    |   20   |  80.09   |  82.89   | 615.596859
  2    |   21   |  80.09   |  82.76   | 619.404324
  2    |   22   |  80.09   |  82.65   | 623.212382
  2    |   23   |  80.09   |  82.54   | 627.052060
  2    |   24   |  86.14   |  82.69   | 630.875722
  2    |   25   |  86.14   |  82.82   | 634.684855
  2    |   26   |  86.14   |  82.94   | 638.491661
  2    |   27   |  86.14   |  83.06   | 642.290256
  2    |   28   |  86.14   |  83.16   | 646.108847
  2    |   29   |  86.14   |  83.26   | 649.916045
  2    |   30   |  87.06   |  83.38   | 653.728409
  2    |   31   |  87.06   |  83.50   | 657.546523
  2    |   32   |  87.06   |  83.61   | 661.369447
  2    |   33   |  87.06   |  83.71   | 665.218698
  2    |   34   |  87.06   |  83.80   | 669.029922
  2    |   35   |  87.06   |  83.89   | 672.848617
  2    |   36   |  80.81   |  83.81   | 676.668525
  2    |   37   |  80.81   |  83.73   | 680.478261
  2    |   38   |  80.81   |  83.66   | 684.291640
  2    |   39   |  80.81   |  83.59   | 688.102433
  2    |   40   |  80.81   |  83.52   | 691.928565
  2    |   41   |  80.81   |  83.45   | 695.755080
  2    |   42   |  75.41   |  83.27   | 699.561477
  2    |   43   |  75.41   |  83.09   | 703.446112
  2    |   44   |  75.41   |  82.92   | 707.263232
  2    |   45   |  75.41   |  82.75   | 711.076391
  2    |   46   |  75.41   |  82.60   | 714.902451
  2    |   47   |  75.41   |  82.45   | 718.675617
  2    |   48   |  89.49   |  82.59   | 722.553689
  2    |   49   |  89.49   |  82.73   | 726.450282
  2    |   50   |  89.49   |  82.86   | 730.275149
  2    |   51   |  89.49   |  82.99   | 734.085315
  2    |   52   |  89.49   |  83.11   | 737.997218
  2    |   53   |  89.49   |  83.23   | 741.816993
  2    |   54   |  81.17   |  83.19   | 745.547915
  2    |   55   |  81.17   |  83.16   | 749.339686
  2    |   56   |  81.17   |  83.12   | 753.092032
  2    |   57   |  81.17   |  83.09   | 755.574864
  2    |   58   |  81.17   |  83.05   | 765.097961
  2    |   59   |  81.17   |  83.02   | 768.942620
  3    |   0    |  85.52   |  85.52   | 774.360314
  3    |   1    |  85.52   |  85.52   | 778.274526
  3    |   2    |  85.52   |  85.52   | 782.138984
  3    |   3    |  85.52   |  85.52   | 785.899735
  3    |   4    |  85.52   |  85.52   | 789.790101
  3    |   5    |  85.52   |  85.52   | 793.590662
  3    |   6    |  82.42   |  85.08   | 797.384627
  3    |   7    |  82.42   |  84.75   | 801.202779
  3    |   8    |  82.42   |  84.49   | 804.997025
  3    |   9    |  82.42   |  84.28   | 808.807799
  3    |   10   |  82.42   |  84.11   | 812.622022
  3    |   11   |  82.42   |  83.97   | 816.436288
  3    |   12   |  82.13   |  83.83   | 820.280406
  3    |   13   |  82.13   |  83.71   | 824.082046
  3    |   14   |  82.13   |  83.60   | 827.888624
  3    |   15   |  82.13   |  83.51   | 831.724206
  3    |   16   |  82.13   |  83.43   | 835.533386
  3    |   17   |  82.13   |  83.36   | 839.325146
  3    |   18   |  80.09   |  83.19   | 843.143387
