  0    |   0    | 10809.04 | 10809.04 | 23.166721
  0    |   1    | 12708.97 | 11759.00 | 23.743194
  0    |   2    | 5882.17  | 9800.06  | 24.300536
  0    |   3    | 5447.02  | 8711.80  | 24.878219
  0    |   4    | 4885.99  | 7946.64  | 25.433095
  0    |   5    | 7218.23  | 7825.24  | 26.044335
  0    |   6    | 6235.71  | 7598.16  | 26.603167
  0    |   7    | 9110.99  | 7787.27  | 27.179520
  0    |   8    | 7682.62  | 7775.64  | 27.757245
  0    |   9    | 5260.38  | 7524.11  | 28.316410
  1    |   0    | 5193.83  | 5193.83  | 37.891517
  1    |   1    | 7468.52  | 6331.17  | 38.489502
  1    |   2    | 4716.57  | 5792.97  | 39.049823
  1    |   3    | 4876.58  | 5563.87  | 39.617573
  1    |   4    | 4374.27  | 5325.95  | 40.221886
  1    |   5    | 6003.82  | 5438.93  | 40.779543
  1    |   6    | 5318.33  | 5421.70  | 41.340178
  1    |   7    | 8109.32  | 5757.65  | 41.903934
  1    |   8    | 7170.59  | 5914.65  | 42.480074
  1    |   9    | 4975.01  | 5820.68  | 43.054640
  2    |   0    | 4604.72  | 4604.72  | 45.964455
  2    |   1    | 6322.35  | 5463.54  | 46.522495
  2    |   2    | 3839.31  | 4922.13  | 47.085118
  2    |   3    | 4074.24  | 4710.16  | 47.718570
  2    |   4    | 3155.55  | 4399.23  | 48.269085
  2    |   5    | 3873.34  | 4311.59  | 48.837648
  2    |   6    | 3446.12  | 4187.95  | 49.412738
  2    |   7    | 4494.69  | 4226.29  | 49.978947
  2    |   8    | 3729.97  | 4171.14  | 50.551723
  2    |   9    | 2344.94  | 3988.52  | 51.125008
  3    |   0    | 2159.19  | 2159.19  | 54.155076
  3    |   1    | 2932.59  | 2545.89  | 54.703562
  3    |   2    | 1838.70  | 2310.16  | 55.405129
  3    |   3    | 2241.61  | 2293.02  | 55.974558
  3    |   4    | 1813.13  | 2197.05  | 56.539160
  3    |   5    | 2204.21  | 2198.24  | 57.100422
  3    |   6    | 2117.59  | 2186.72  | 57.669542
  3    |   7    | 2825.38  | 2266.55  | 58.236529
  3    |   8    | 2662.65  | 2310.56  | 58.799283
  3    |   9    | 1866.70  | 2266.18  | 59.387749
  4    |   0    | 1912.92  | 1912.92  | 63.876281
  4    |   1    | 2625.16  | 2269.04  | 64.438415
  4    |   2    | 1660.67  | 2066.25  | 65.042058
  4    |   3    | 2074.27  | 2068.26  | 65.609141
  4    |   4    | 1703.83  | 1995.37  | 66.175020
  4    |   5    | 2068.06  | 2007.48  | 66.749925
  4    |   6    | 2003.11  | 2006.86  | 67.318089
  4    |   7    | 2680.40  | 2091.05  | 67.891622
  4    |   8    | 2566.91  | 2143.93  | 68.464029
  4    |   9    | 1822.57  | 2111.79  | 69.070972
  5    |   0    | 1889.71  | 1889.71  | 71.917732
  5    |   1    | 2596.19  | 2242.95  | 72.478554
  5    |   2    | 1643.84  | 2043.25  | 73.042174
  5    |   3    | 2058.25  | 2047.00  | 73.606618
  5    |   4    | 1693.52  | 1976.30  | 74.181030
  5    |   5    | 2055.19  | 1989.45  | 74.739765
  5    |   6    | 1992.16  | 1989.84  | 75.302641
  5    |   7    | 2666.47  | 2074.42  | 75.870211
  5    |   8    | 2557.64  | 2128.11  | 76.496945
  5    |   9    | 1818.26  | 2097.12  | 77.060224
  6    |   0    | 1887.41  | 1887.41  | 85.630407
  6    |   1    | 2593.32  | 2240.36  | 86.225922
  6    |   2    | 1642.17  | 2040.97  | 86.804296
  6    |   3    | 2056.66  | 2044.89  | 87.374707
  6    |   4    | 1692.51  | 1974.41  | 87.947807
