  0    |   0    | 77119.67 | 77119.67 | 24.422602
  0    |   1    | 10729.80 | 43924.73 | 27.072926
  0    |   2    | 12098.97 | 33316.15 | 30.774671
  0    |   3    | 12288.10 | 28059.13 | 34.392686
  0    |   4    | 12324.56 | 24912.22 | 37.895064
  0    |   5    | 12308.05 | 22811.52 | 41.283359
  0    |   6    | 12140.86 | 21287.14 | 44.794822
  0    |   7    | 12119.34 | 20141.17 | 48.384160
  0    |   8    | 12114.18 | 19249.28 | 52.049672
  0    |   9    | 12126.13 | 18536.97 | 55.678205
  0    |   10   | 12135.46 | 17955.01 | 59.270308
