  16   |   0    |  145.95  |  145.95  |  26.49   |  26.49   |   130.61  
  16   |   1    |  356.77  |  251.36  |  22.61   |  24.13   |   140.23  
  16   |   2    |  157.40  |  220.04  |  26.16   |  24.71   |   149.97  
  16   |   3    |  188.74  |  212.21  |  25.37   |  24.86   |   159.62  
  16   |   4    |  221.15  |  214.00  |  24.68   |  24.83   |   169.35  
  16   |   5    |  215.29  |  214.22  |  24.80   |  24.82   |   179.02  
  16   |   6    |  135.08  |  202.91  |  26.82   |  25.06   |   188.73  
  16   |   7    |  151.22  |  196.45  |  26.33   |  25.20   |   198.48  
  16   |   8    |  150.08  |  191.30  |  26.37   |  25.31   |   208.22  
  16   |   9    |  166.68  |  188.84  |  25.91   |  25.37   |   217.94  
  16   |   10   |  163.52  |  186.53  |  26.00   |  25.42   |   227.61  
  16   |   11   |  152.02  |  183.66  |  26.31   |  25.49   |   237.37  
  16   |   12   |  132.29  |  179.71  |  26.92   |  25.59   |   247.08  
  16   |   13   |  129.51  |  176.12  |  27.01   |  25.67   |   256.77  
  16   |   14   |  163.70  |  175.29  |  25.99   |  25.69   |   266.50  
  16   |   15   |  180.06  |  175.59  |  25.58   |  25.69   |   276.20  
  16   |   16   |  152.95  |  174.26  |  26.29   |  25.72   |   285.93  
  16   |   17   |  165.75  |  173.79  |  25.94   |  25.73   |   295.59  
  16   |   18   |  129.28  |  171.44  |  27.02   |  25.79   |   305.31  
  16   |   19   |  128.21  |  169.28  |  27.05   |  25.84   |   314.96  
  16   |   20   |  138.17  |  167.80  |  26.73   |  25.88   |   324.74  
  16   |   21   |  148.67  |  166.93  |  26.41   |  25.91   |   334.43  
  16   |   22   |  134.81  |  165.53  |  26.83   |  25.94   |   344.17  
  16   |   23   |  137.40  |  164.36  |  26.75   |  25.97   |   353.86  
  16   |   24   |  152.27  |  163.88  |  26.30   |  25.99   |   363.65  
  16   |   25   |  145.16  |  163.16  |  26.51   |  26.00   |   373.36  
  16   |   26   |  142.11  |  162.38  |  26.60   |  26.03   |   383.11  
  16   |   27   |  138.67  |  161.53  |  26.71   |  26.05   |   392.85  
  16   |   28   |  153.20  |  161.24  |  26.28   |  26.06   |   402.52  
  16   |   29   |  162.35  |  161.28  |  26.03   |  26.05   |   412.31  
  16   |   30   |  128.18  |  160.21  |  27.05   |  26.08   |   421.99  
  16   |   31   |  140.79  |  159.61  |  26.65   |  26.10   |   431.70  
  16   |   32   |  119.01  |  158.38  |  27.37   |  26.13   |   441.45  
  16   |   33   |  134.17  |  157.66  |  26.85   |  26.15   |   451.19  
  16   |   34   |  132.36  |  156.94  |  26.91   |  26.17   |   460.92  
  16   |   35   |  128.65  |  156.16  |  27.04   |  26.20   |   470.65  
  16   |   36   |  126.99  |  155.37  |  27.09   |  26.22   |   480.33  
  16   |   37   |  128.06  |  154.65  |  27.06   |  26.24   |   490.03  
  16   |   38   |  128.83  |  153.99  |  27.03   |  26.26   |   499.78  
  16   |   39   |  137.33  |  153.57  |  26.75   |  26.27   |   509.49  
  16   |   40   |  134.13  |  153.10  |  26.86   |  26.28   |   519.20  
  16   |   41   |  121.64  |  152.35  |  27.28   |  26.30   |   528.91  
  16   |   42   |  134.62  |  151.94  |  26.84   |  26.31   |   538.65  
  16   |   43   |  122.64  |  151.27  |  27.24   |  26.33   |   548.36  
  16   |   44   |  124.42  |  150.67  |  27.18   |  26.35   |   558.11  
  16   |   45   |  124.67  |  150.11  |  27.17   |  26.37   |   567.84  
  16   |   46   |  115.16  |  149.36  |  27.52   |  26.39   |   577.50  
  16   |   47   |  125.81  |  148.87  |  27.13   |  26.40   |   587.24  
  16   |   48   |  113.83  |  148.16  |  27.57   |  26.42   |   596.95  
  16   |   49   |  129.60  |  147.79  |  27.00   |  26.43   |   606.63  
